status,title,total_price,price,admin_fee,layout,area,nearest_station,walk_minutes,walking_distance_actual,address,access,url,last_updated,source
active,東京メトロ東西線 門前仲町駅 地下1地上5階建 築2年,13.5,12.3,1.2,1DK,22.17,門前仲町駅,5,6.0,東京都江東区深川２,"東京メトロ東西線/門前仲町駅 歩5分
東京メトロ半蔵門線/清澄白河駅 歩14分
ＪＲ京葉線/越中島駅 歩16分",https://suumo.jp/chintai/jnc_000103316732/?bc=100476569942,2025-12-10 23:20:26,SUUMO
active,東京メトロ東西線 門前仲町駅 地下1地上5階建 築2年,13.5,12.3,1.2,1DK,22.17,門前仲町駅,5,6.0,東京都江東区深川２,"東京メトロ東西線/門前仲町駅 歩5分
東京メトロ半蔵門線/清澄白河駅 歩14分
ＪＲ京葉線/越中島駅 歩16分",https://suumo.jp/chintai/jnc_000103057492/?bc=100474591304,2025-12-10 07:32:06,SUUMO
active,プラティーク住吉,13.5,12.5,1.0,1DK,25.13,住吉駅,5,6.0,東京都江東区猿江１,"東京メトロ半蔵門線/住吉駅 歩5分
都営新宿線/菊川駅 歩10分
都営大江戸線/清澄白河駅 歩21分",https://suumo.jp/chintai/jnc_000102663548/?bc=100472091990,2025-12-08 09:25:23,SUUMO
active,ピオニーテラス,12.2,11.4,0.8,1DK,29.75,門前仲町駅,7,8.0,東京都江東区牡丹３,"東京メトロ東西線/門前仲町駅 歩7分
ＪＲ京葉線/越中島駅 歩10分
都営大江戸線/門前仲町駅 歩7分",https://suumo.jp/chintai/jnc_000103006085/?bc=100474162318,2025-12-08 23:21:52,SUUMO
ended,都営大江戸線 森下駅 10階建 築6年,12.8,11.8,1.0,1DK,25.83,森下駅,2,1.0,東京都江東区森下１,"都営大江戸線/森下駅 歩2分
東京メトロ半蔵門線/清澄白河駅 歩9分
ＪＲ総武線/両国駅 歩14分",https://suumo.jp/chintai/jnc_000102951800/?bc=100473755015,2025-12-11 00:47:11,SUUMO
active,ジニア深川住吉,12.8,11.8,1.0,1DK,25.44,住吉駅,7,8.0,東京都江東区扇橋２,"東京メトロ半蔵門線/住吉駅 歩7分
都営大江戸線/清澄白河駅 歩14分
ＪＲ総武線/錦糸町駅 歩22分",https://suumo.jp/chintai/jnc_000101234368/?bc=100470094207,2025-12-11 03:58:34,SUUMO
active,ジニア深川住吉,13.2,12.2,1.0,1DK,25.44,住吉駅,7,8.0,東京都江東区扇橋２,"東京メトロ半蔵門線/住吉駅 歩7分
都営新宿線/住吉駅 歩7分
都営大江戸線/清澄白河駅 歩14分",https://suumo.jp/chintai/jnc_000102836750/?bc=100472930334,2025-12-08 09:25:23,SUUMO
active,都営大江戸線 門前仲町駅 7階建 築4年,13.0,11.5,1.5,1DK,25.31,門前仲町駅,7,9.0,東京都江東区冬木,"都営大江戸線/門前仲町駅 歩7分
東京メトロ東西線/木場駅 歩13分
ＪＲ京葉線/越中島駅 歩16分",https://suumo.jp/chintai/jnc_000084232877/?bc=100457977568,2025-12-11 03:58:34,SUUMO
active,都営大江戸線 門前仲町駅 7階建 築4年,13.3,11.8,1.5,1DK,25.3,門前仲町駅,7,9.0,東京都江東区冬木,"都営大江戸線/門前仲町駅 歩7分
東京メトロ東西線/木場駅 歩13分
ＪＲ京葉線/越中島駅 歩16分",https://suumo.jp/chintai/jnc_000100432838/?bc=100456817696,2025-12-11 03:58:34,SUUMO
active,都営大江戸線 門前仲町駅 7階建 築4年,13.4,11.9,1.5,1DK,25.3,門前仲町駅,7,9.0,東京都江東区冬木,"都営大江戸線/門前仲町駅 歩7分
東京メトロ東西線/木場駅 歩13分
ＪＲ京葉線/越中島駅 歩16分",https://suumo.jp/chintai/jnc_000102493230/?bc=100470081434,2025-12-11 03:58:34,SUUMO
active,東京メトロ東西線 門前仲町駅 5階建 築4年,13.2,12.4,0.8,1DK,25.28,門前仲町駅,7,9.0,東京都江東区冬木,"東京メトロ東西線/門前仲町駅 歩7分
東京メトロ半蔵門線/清澄白河駅 歩16分
ＪＲ京葉線/越中島駅 歩18分",https://suumo.jp/chintai/jnc_000102922502/?bc=100473670696,2025-12-11 03:58:34,SUUMO
active,東京メトロ東西線 門前仲町駅 5階建 築4年,13.4,12.6,0.8,1DK,25.36,門前仲町駅,7,9.0,東京都江東区冬木,"東京メトロ東西線/門前仲町駅 歩7分
東京メトロ半蔵門線/清澄白河駅 歩16分
ＪＲ京葉線/越中島駅 歩18分",https://suumo.jp/chintai/jnc_000101678737/?bc=100473669153,2025-12-11 03:58:34,SUUMO
active,東京メトロ東西線 門前仲町駅 5階建 築4年,13.5,12.7,0.8,1DK,25.3,門前仲町駅,7,9.0,東京都江東区冬木,"東京メトロ東西線/門前仲町駅 歩7分
東京メトロ半蔵門線/清澄白河駅 歩16分
ＪＲ京葉線/越中島駅 歩18分",https://suumo.jp/chintai/jnc_000100946352/?bc=100456183833,2025-12-11 03:58:34,SUUMO
active,都営新宿線 森下駅 11階建 築7年,14.0,13.0,1.0,1DK,25.3,森下駅,2,4.0,東京都江東区新大橋２,"都営新宿線/森下駅 歩2分
都営大江戸線/森下駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩11分",https://suumo.jp/chintai/jnc_000102971167/?bc=100474017585,2025-12-11 03:58:34,SUUMO
ended,都営新宿線 森下駅 11階建 築7年,14.0,13.0,1.0,1DK,25.08,森下駅,2,4.0,東京都江東区新大橋２,"都営新宿線/森下駅 歩2分
東京メトロ半蔵門線/清澄白河駅 歩11分
ＪＲ総武線/両国駅 歩15分",https://suumo.jp/chintai/jnc_000101924576/?bc=100470562745,2025-12-09 05:06:09,SUUMO
active,Ｂ．Ｅ．ＧＲＡＮＤ木場,12.0,11.4,0.6,1DK,27.74,木場駅,4,6.0,東京都江東区東陽５,"東京メトロ東西線/木場駅 歩4分
東京メトロ東西線/東陽町駅 歩10分
東京メトロ東西線/門前仲町駅 歩19分",https://suumo.jp/chintai/jnc_000103204895/?bc=100475745604,2025-12-11 03:58:34,SUUMO
active,東京メトロ東西線 木場駅 10階建 築3年,13.3,11.8,1.5,1DK,25.18,木場駅,4,4.0,東京都江東区木場６,"東京メトロ東西線/木場駅 歩4分
東京メトロ東西線/東陽町駅 歩16分
都営大江戸線/門前仲町駅 歩16分",https://suumo.jp/chintai/jnc_000103174996/?bc=100475494124,2025-12-11 03:58:34,SUUMO
active,東京メトロ東西線 木場駅 10階建 築3年,13.4,11.9,1.5,1DK,25.08,木場駅,4,4.0,東京都江東区木場６,"東京メトロ東西線/木場駅 歩4分
東京メトロ東西線/東陽町駅 歩16分
都営大江戸線/門前仲町駅 歩16分",https://suumo.jp/chintai/jnc_000101588578/?bc=100460910135,2025-12-11 03:58:34,SUUMO
active,東京メトロ東西線 木場駅 10階建 築3年,13.5,12.0,1.5,1DK,25.18,木場駅,4,4.0,東京都江東区木場６,"東京メトロ東西線/木場駅 歩4分
東京メトロ東西線/東陽町駅 歩16分
都営大江戸線/門前仲町駅 歩16分",https://suumo.jp/chintai/jnc_000102071120/?bc=100475494024,2025-12-11 03:58:34,SUUMO
active,東京メトロ東西線 木場駅 10階建 築3年,13.6,12.1,1.5,1DK,25.18,木場駅,4,4.0,東京都江東区木場６,"東京メトロ東西線/木場駅 歩4分
東京メトロ東西線/東陽町駅 歩16分
都営大江戸線/門前仲町駅 歩16分",https://suumo.jp/chintai/jnc_000102039526/?bc=100476535312,2025-12-11 03:58:34,SUUMO
active,東京メトロ東西線 木場駅 10階建 築3年,13.9,12.4,1.5,1DK,25.03,木場駅,4,4.0,東京都江東区木場６,"東京メトロ東西線/木場駅 歩4分
東京メトロ東西線/東陽町駅 歩16分
都営大江戸線/門前仲町駅 歩16分",https://suumo.jp/chintai/jnc_000103129871/?bc=100475214091,2025-12-11 03:58:34,SUUMO
active,東京メトロ東西線 東陽町駅 9階建 築4年,12.8,11.8,1.0,1DK,25.7,東陽町駅,7,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
ＪＲ京葉線/潮見駅 歩23分
東京メトロ半蔵門線/清澄白河駅 歩31分",https://suumo.jp/chintai/jnc_000103122711/?bc=100475138149,2025-12-09 03:52:43,SUUMO
active,東京メトロ東西線 東陽町駅 9階建 築4年,13.2,12.2,1.0,1DK,26.36,東陽町駅,7,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
ＪＲ京葉線/潮見駅 歩31分
東京メトロ半蔵門線/清澄白河駅 歩31分",https://suumo.jp/chintai/jnc_000103122710/?bc=100475148617,2025-12-10 03:57:02,SUUMO
active,東京メトロ東西線 東陽町駅 9階建 築4年,13.3,12.3,1.0,1DK,25.21,東陽町駅,7,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
ＪＲ京葉線/潮見駅 歩23分
東京メトロ半蔵門線/清澄白河駅 歩31分",https://suumo.jp/chintai/jnc_000103122712/?bc=100475144644,2025-12-10 23:20:26,SUUMO
ended,東京メトロ東西線 木場駅 10階建 築4年,13.8,12.8,1.0,1DK,25.11,木場駅,7,9.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩7分
ＪＲ京葉線/潮見駅 歩22分
東京メトロ半蔵門線/清澄白河駅 歩36分",https://suumo.jp/chintai/jnc_000102672072/?bc=100471452711,2025-12-11 05:31:35,SUUMO
active,アークマーク水天宮前2,14.5,13.0,1.5,1DK,25.56,水天宮前駅,7,9.0,東京都江東区佐賀２,"東京メトロ半蔵門線/水天宮前駅 歩7分
東京メトロ東西線/門前仲町駅 歩10分
都営大江戸線/清澄白河駅 歩13分",https://suumo.jp/chintai/jnc_000103031944/?bc=100469692106,2025-12-10 23:20:26,SUUMO
active,SYFORME MORISHITA-EKIMAE,12.8,11.8,1.0,1DK,25.83,森下駅,2,2.0,東京都江東区森下１,"都営大江戸線/森下駅 歩2分
東京メトロ半蔵門線/清澄白河駅 歩9分
都営大江戸線/両国駅 歩9分",https://suumo.jp/chintai/jnc_000102942800/?bc=100473884801,2025-12-08 23:21:52,SUUMO
active,都営新宿線 森下駅 11階建 築7年,14.0,13.0,1.0,1DK,25.3,森下駅,2,4.0,東京都江東区新大橋２,"都営新宿線/森下駅 歩2分
東京メトロ半蔵門線/清澄白河駅 歩11分
都営新宿線/浜町駅 歩10分",https://suumo.jp/chintai/jnc_000103285618/?bc=100476219259,2025-12-11 03:58:34,SUUMO
active,ベルジェ東陽町,13.2,12.5,0.7,1DK,34.53,東陽町駅,7,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
東京メトロ東西線/木場駅 歩9分
都営大江戸線/門前仲町駅 歩26分",https://suumo.jp/chintai/jnc_000103075003/?bc=100475133469,2025-12-08 09:25:23,SUUMO
active,都営大江戸線 門前仲町駅 12階建 築5年,14.0,12.5,1.5,2K,26.35,門前仲町駅,6,7.0,東京都江東区深川１,"都営大江戸線/門前仲町駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩8分
ＪＲ京葉線/越中島駅 歩16分",https://suumo.jp/chintai/jnc_000101970491/?bc=100467341757,2025-12-11 03:58:34,SUUMO
active,東京メトロ東西線 木場駅 10階建 築3年,12.5,11.5,1.0,2K,25.81,木場駅,7,9.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩7分
ＪＲ京葉線/潮見駅 歩22分
都営大江戸線/門前仲町駅 歩24分",https://suumo.jp/chintai/jnc_000083432988/?bc=100472496732,2025-12-11 03:58:34,SUUMO
active,東京メトロ東西線 木場駅 10階建 築3年,13.0,11.5,1.5,1DK,25.76,木場駅,7,9.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩7分
ＪＲ京葉線/潮見駅 歩22分
都営大江戸線/門前仲町駅 歩24分",https://suumo.jp/chintai/jnc_000102900788/?bc=100472648366,2025-12-11 03:58:34,SUUMO
active,東京メトロ東西線 木場駅 10階建 築3年,13.0,11.5,1.5,1DK,25.76,木場駅,7,9.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩7分
ＪＲ京葉線/潮見駅 歩22分
都営大江戸線/門前仲町駅 歩24分",https://suumo.jp/chintai/jnc_000103122705/?bc=100475115324,2025-12-11 03:58:34,SUUMO
active,東京メトロ東西線 木場駅 10階建 築3年,13.0,11.5,1.5,1DK,25.76,木場駅,7,9.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩7分
ＪＲ京葉線/潮見駅 歩22分
都営大江戸線/門前仲町駅 歩24分",https://suumo.jp/chintai/jnc_000102799330/?bc=100475115326,2025-12-10 07:32:06,SUUMO
active,GENOVIA木場II,13.0,11.5,1.5,2K,25.81,東陽町駅,7,8.0,東京都江東区東陽２,"東京メトロ東西線/東陽町駅 歩7分
東京メトロ東西線/木場駅 歩8分
東京メトロ東西線/門前仲町駅 歩25分",https://suumo.jp/chintai/jnc_000102814144/?bc=100472639555,2025-12-10 23:20:26,SUUMO
active,GENOVIA木場II,13.0,11.5,1.5,1DK,25.76,東陽町駅,7,8.0,東京都江東区東陽２,"東京メトロ東西線/東陽町駅 歩7分
東京メトロ東西線/木場駅 歩8分
東京メトロ東西線/門前仲町駅 歩25分",https://suumo.jp/chintai/jnc_000102818557/?bc=100472661533,2025-12-11 03:58:34,SUUMO
ended,東京メトロ東西線 門前仲町駅 12階建 築5年,14.2,12.7,1.5,2K,26.35,門前仲町駅,11,7.0,東京都江東区深川１,"東京メトロ東西線/門前仲町駅 歩11分
東京メトロ半蔵門線/清澄白河駅 歩8分
都営大江戸線/門前仲町駅 歩6分",https://suumo.jp/chintai/jnc_000102056002/?bc=100459337145,2025-12-11 05:31:43,SUUMO
active,リバージュ清澄白河,12.0,12.0,0.0,1LDK,31.9,清澄白河駅,2,1.0,東京都江東区白河１,"都営大江戸線/清澄白河駅 歩2分
東京メトロ半蔵門線/清澄白河駅 歩4分
都営大江戸線/森下駅 歩8分",https://suumo.jp/chintai/jnc_000045161511/?bc=100458020629,2025-12-08 09:25:23,SUUMO
active,東京メトロ半蔵門線 清澄白河駅 2階建 築8年,12.0,12.0,0.0,1LDK,31.9,清澄白河駅,2,2.0,東京都江東区白河１,"東京メトロ半蔵門線/清澄白河駅 歩2分
都営大江戸線/森下駅 歩6分
東京メトロ東西線/門前仲町駅 歩15分",https://suumo.jp/chintai/jnc_000045161512/?bc=100473657321,2025-12-11 03:58:34,SUUMO
active,東京メトロ東西線 門前仲町駅 5階建 築6年,13.4,12.4,1.0,1DK,28.2,門前仲町駅,5,5.0,東京都江東区永代２,"東京メトロ東西線/門前仲町駅 歩5分
ＪＲ京葉線/越中島駅 歩10分",https://suumo.jp/chintai/jnc_000102829625/?bc=100472732015,2025-12-11 03:58:34,SUUMO
active,東京メトロ東西線 木場駅 14階建 築5年,13.5,12.5,1.0,1DK,25.25,木場駅,5,7.0,東京都江東区東陽３,"東京メトロ東西線/木場駅 歩5分
ＪＲ京葉線/潮見駅 歩25分
東京メトロ半蔵門線/清澄白河駅 歩28分",https://suumo.jp/chintai/jnc_000102862227/?bc=100473204860,2025-12-10 23:20:26,SUUMO
ended,東京メトロ東西線 木場駅 14階建 築5年,13.5,12.5,1.0,1DK,25.2,木場駅,5,7.0,東京都江東区東陽３,"東京メトロ東西線/木場駅 歩5分
ＪＲ京葉線/潮見駅 歩25分
東京メトロ半蔵門線/清澄白河駅 歩28分",https://suumo.jp/chintai/jnc_000100594759/?bc=100463409292,2025-12-11 05:34:02,SUUMO
ended,東京メトロ東西線 木場駅 14階建 築5年,14.0,13.0,1.0,1DK,25.25,木場駅,5,7.0,東京都江東区東陽３,"東京メトロ東西線/木場駅 歩5分
ＪＲ京葉線/潮見駅 歩25分
東京メトロ半蔵門線/清澄白河駅 歩28分",https://suumo.jp/chintai/jnc_000101601918/?bc=100461270472,2025-12-11 05:34:03,SUUMO
active,trias313,12.5,10.7,1.8,1DK,18.0,木場駅,5,,東京都江東区東陽３,"東京メトロ東西線/木場駅 歩5分
東京メトロ東西線/東陽町駅 歩10分
東京メトロ東西線/門前仲町駅 歩16分",https://suumo.jp/chintai/jnc_000102003242/?bc=100452351865,2025-12-11 03:58:34,SUUMO
active,ツリーデン木場公園,12.0,11.4,0.6,1DK,28.82,木場駅,6,7.0,東京都江東区東陽５,"東京メトロ東西線/木場駅 歩6分
東京メトロ東西線/東陽町駅 歩10分
東京メトロ東西線/門前仲町駅 歩19分",https://suumo.jp/chintai/jnc_000102189587/?bc=100467326780,2025-12-11 03:58:34,SUUMO
active,カスタリア門前仲町II,13.8,13.0,0.8,1DK,31.97,門前仲町駅,5,6.0,東京都江東区富岡２,"東京メトロ東西線/門前仲町駅 歩5分
ＪＲ京葉線/越中島駅 歩14分
東京メトロ東西線/木場駅 歩9分",https://suumo.jp/chintai/jnc_000066271611/?bc=100473644957,2025-12-11 03:58:34,SUUMO
active,東京メトロ東西線 東陽町駅 10階建 築3年,13.0,11.5,1.5,1DK,25.76,東陽町駅,7,3.0,東京都江東区東陽２,"東京メトロ東西線/東陽町駅 歩7分
東京メトロ東西線/木場駅 歩8分
東京メトロ東西線/門前仲町駅 歩25分",https://suumo.jp/chintai/jnc_000102814146/?bc=100472639567,2025-12-11 03:58:34,SUUMO
active,東京メトロ東西線 東陽町駅 10階建 築3年,13.0,11.5,1.5,1DK,25.76,東陽町駅,7,3.0,東京都江東区東陽２,"東京メトロ東西線/東陽町駅 歩7分
東京メトロ東西線/木場駅 歩8分
東京メトロ東西線/門前仲町駅 歩25分",https://suumo.jp/chintai/jnc_000102814145/?bc=100472639566,2025-12-11 03:58:34,SUUMO
active,東京メトロ半蔵門線 水天宮前駅 7階建 築5年,14.5,13.0,1.5,1DK,25.56,水天宮前駅,7,10.0,東京都江東区佐賀２,"東京メトロ半蔵門線/水天宮前駅 歩7分
東京メトロ東西線/門前仲町駅 歩10分
東京メトロ半蔵門線/清澄白河駅 歩15分",https://suumo.jp/chintai/jnc_000103018452/?bc=100466665644,2025-12-10 23:20:26,SUUMO
active,クラスタ越中島,11.9,10.4,1.5,1DK,25.67,越中島駅,2,7.0,東京都江東区越中島２,"ＪＲ京葉線/越中島駅 歩2分
東京メトロ東西線/門前仲町駅 歩11分
東京メトロ有楽町線/月島駅 歩17分",https://suumo.jp/chintai/jnc_000102554881/?bc=100470613209,2025-12-09 07:32:16,SUUMO
active,プラウドフラット森下IV,14.0,13.0,1.0,1DK,25.94,森下駅,2,2.0,東京都江東区新大橋２,"都営大江戸線/森下駅 歩2分
都営大江戸線/清澄白河駅 歩14分
ＪＲ総武線/両国駅 歩13分",https://suumo.jp/chintai/jnc_000061331963/?bc=100465369042,2025-12-11 03:58:34,SUUMO
active,東京メトロ東西線 東陽町駅 8階建 築18年,13.2,12.5,0.7,1DK,34.53,東陽町駅,7,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
ＪＲ京葉線/潮見駅 歩36分
東京メトロ半蔵門線/清澄白河駅 歩30分",https://suumo.jp/chintai/jnc_000103075004/?bc=100474775302,2025-12-10 03:57:02,SUUMO
active,コスモグラシア清澄白河,12.6,12.0,0.6,1DK,32.3,清澄白河駅,6,6.0,東京都江東区平野２,"都営大江戸線/清澄白河駅 歩6分
東京メトロ東西線/門前仲町駅 歩13分
都営新宿線/菊川駅 歩17分",https://suumo.jp/chintai/jnc_000102679114/?bc=100475332717,2025-12-08 09:25:23,SUUMO
active,グラシア　プレイス　東陽町,13.4,11.9,1.5,1DK,25.33,木場駅,5,6.0,東京都江東区東陽３,"東京メトロ東西線/木場駅 歩5分
ＪＲ京葉線/潮見駅 歩28分
都営大江戸線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000101952938/?bc=100469149684,2025-12-11 03:58:34,SUUMO
active,アーバネックス深川木場,14.0,13.0,1.0,1DK,25.25,木場駅,3,3.0,東京都江東区東陽３,"東京メトロ東西線/木場駅 歩3分
東京メトロ東西線/東陽町駅 歩7分
都営大江戸線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000101601917/?bc=100477115343,2025-12-11 03:58:34,SUUMO
active,GENOVIA木場II,13.0,11.5,1.5,1DK,25.76,木場駅,7,8.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩7分
東京メトロ東西線/東陽町駅 歩8分
東京メトロ東西線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000102799325/?bc=100472587294,2025-12-08 23:21:52,SUUMO
active,シティフォレスト森下,12.5,12.5,0.0,1DK,25.37,森下駅,6,6.0,東京都江東区森下３,"都営大江戸線/森下駅 歩6分
都営新宿線/菊川駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩11分",https://suumo.jp/chintai/jnc_000100496259/?bc=100477121281,2025-12-09 07:32:16,SUUMO
active,シティフォレスト森下,12.7,12.7,0.0,1DK,25.37,森下駅,6,6.0,東京都江東区森下３,"都営大江戸線/森下駅 歩6分
都営新宿線/菊川駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩11分",https://suumo.jp/chintai/jnc_000100496262/?bc=100466139017,2025-12-08 23:21:52,SUUMO
active,コンポジット清澄イースト,13.1,12.6,0.5,1DK,27.0,清澄白河駅,2,3.0,東京都江東区白河２,"東京メトロ半蔵門線/清澄白河駅 歩2分
都営大江戸線/森下駅 歩10分
都営新宿線/菊川駅 歩10分",https://suumo.jp/chintai/jnc_000103316702/?bc=100476712097,2025-12-09 07:32:16,SUUMO
active,リビオメゾン木場,13.3,11.8,1.5,1DK,25.18,木場駅,4,5.0,東京都江東区木場６,"東京メトロ東西線/木場駅 歩4分
東京メトロ東西線/東陽町駅 歩15分
都営大江戸線/門前仲町駅 歩16分",https://suumo.jp/chintai/jnc_000103129870/?bc=100475272271,2025-12-10 03:57:02,SUUMO
active,リビオメゾン木場,13.5,12.0,1.5,1DK,25.18,木場駅,4,5.0,東京都江東区木場６,"東京メトロ東西線/木場駅 歩4分
東京メトロ東西線/東陽町駅 歩15分
都営大江戸線/門前仲町駅 歩16分",https://suumo.jp/chintai/jnc_000102046097/?bc=100471147687,2025-12-08 23:21:52,SUUMO
active,リビオメゾン木場,13.6,12.1,1.5,1DK,25.18,木場駅,4,5.0,東京都江東区木場６,"東京メトロ東西線/木場駅 歩4分
東京メトロ東西線/東陽町駅 歩15分
都営大江戸線/門前仲町駅 歩16分",https://suumo.jp/chintai/jnc_000102039524/?bc=100457165357,2025-12-10 23:20:26,SUUMO
active,リビオメゾン木場,13.9,12.4,1.5,1DK,25.03,木場駅,4,5.0,東京都江東区木場６,"東京メトロ東西線/木場駅 歩4分
東京メトロ東西線/東陽町駅 歩18分
東京メトロ東西線/門前仲町駅 歩18分",https://suumo.jp/chintai/jnc_000103122693/?bc=100475271950,2025-12-09 07:32:16,SUUMO
active,リビオメゾン木場,14.4,12.9,1.5,1DK,25.18,木場駅,4,5.0,東京都江東区木場６,"東京メトロ東西線/木場駅 歩4分
東京メトロ東西線/東陽町駅 歩18分
東京メトロ東西線/門前仲町駅 歩18分",https://suumo.jp/chintai/jnc_000103122692/?bc=100475611872,2025-12-09 07:32:16,SUUMO
active,ＳＹＦＯＲＭＥ木場II,13.9,12.9,1.0,1DK,26.16,木場駅,6,7.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩6分
東京メトロ東西線/東陽町駅 歩8分
東京メトロ東西線/門前仲町駅 歩19分",https://suumo.jp/chintai/jnc_000102672074/?bc=100475809570,2025-12-10 23:20:26,SUUMO
active,アーバネックス森下3,14.0,13.0,1.0,1DK,25.08,森下駅,2,2.0,東京都江東区新大橋２,"都営新宿線/森下駅 歩2分
東京メトロ半蔵門線/清澄白河駅 歩11分
都営新宿線/浜町駅 歩10分",https://suumo.jp/chintai/jnc_000101885364/?bc=100471500141,2025-12-09 23:21:44,SUUMO
active,レジデンス門前仲町スクエア,14.0,12.5,1.5,2K,26.35,門前仲町駅,6,9.0,東京都江東区深川１,"東京メトロ東西線/門前仲町駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩9分
都営新宿線/森下駅 歩17分",https://suumo.jp/chintai/jnc_000101412419/?bc=100472815549,2025-12-08 23:21:52,SUUMO
active,CREAL新富町（クリアル新富町）,13.9,12.9,1.0,1DK,25.0,新富町駅,5,4.0,東京都中央区湊３,"東京メトロ有楽町線/新富町駅 歩5分
東京メトロ日比谷線/築地駅 歩7分
東京メトロ有楽町線/月島駅 歩9分",https://suumo.jp/chintai/jnc_000102422882/?bc=100469396384,2025-12-08 23:21:52,SUUMO
active,Ｎ’ｓパークレジデンス森下,12.0,11.0,1.0,1LDK,25.3,菊川駅,4,7.0,東京都江東区森下４,"都営新宿線/菊川駅 歩4分
都営大江戸線/森下駅 歩8分
東京メトロ半蔵門線/清澄白河駅 歩10分",https://suumo.jp/chintai/jnc_000102318063/?bc=100476769754,2025-12-11 03:58:34,SUUMO
active,JPノイエ門前仲町,13.7,12.5,1.2,1DK,25.15,越中島駅,3,11.0,東京都江東区古石場１,"ＪＲ京葉線/越中島駅 歩3分
東京メトロ東西線/門前仲町駅 歩5分
都営大江戸線/月島駅 歩12分",https://suumo.jp/chintai/jnc_000101728841/?bc=100463098790,2025-12-08 23:21:52,SUUMO
active,ＳＹＦＯＲＭＥ　ＭＯＮＺＥＮ ＮＡＫＡＣＨＯ,13.4,12.4,1.0,1DK,28.2,門前仲町駅,5,1.0,東京都江東区永代２,"東京メトロ東西線/門前仲町駅 歩5分
ＪＲ京葉線/越中島駅 歩10分
東京メトロ半蔵門線/水天宮前駅 歩18分",https://suumo.jp/chintai/jnc_000102799302/?bc=100476770037,2025-12-10 23:20:26,SUUMO
active,ＳＹＦＯＲＭＥ　ＭＯＮＺＥＮ ＮＡＫＡＣＨＯ,15.0,13.0,2.0,1DK,28.2,門前仲町駅,5,1.0,東京都江東区永代２,"東京メトロ東西線/門前仲町駅 歩5分
ＪＲ京葉線/越中島駅 歩10分
東京メトロ半蔵門線/水天宮前駅 歩18分",https://suumo.jp/chintai/jnc_000100680855/?bc=100468039601,2025-12-11 03:58:34,SUUMO
ended,都営大江戸線 森下駅 9階建 築5年,13.0,11.8,1.2,1DK,25.53,森下駅,1,1.0,東京都江東区森下１,"都営大江戸線/森下駅 歩1分
都営新宿線/森下駅 歩1分
東京メトロ半蔵門線/清澄白河駅 歩7分",https://suumo.jp/chintai/jnc_000102966770/?bc=100473975656,2025-12-10 00:48:30,SUUMO
active,エスポワール門前仲町,13.4,12.2,1.2,1DK,22.17,門前仲町駅,5,6.0,東京都江東区深川２,"東京メトロ東西線/門前仲町駅 歩5分
東京メトロ半蔵門線/清澄白河駅 歩12分
東京メトロ東西線/木場駅 歩16分",https://suumo.jp/chintai/jnc_000102932465/?bc=100475621305,2025-12-08 23:21:52,SUUMO
active,エスポワール門前仲町,13.5,12.3,1.2,1DK,22.17,門前仲町駅,5,6.0,東京都江東区深川２,"東京メトロ東西線/門前仲町駅 歩5分
東京メトロ半蔵門線/清澄白河駅 歩12分
東京メトロ東西線/木場駅 歩16分",https://suumo.jp/chintai/jnc_000103057491/?bc=100474740301,2025-12-08 23:21:52,SUUMO
active,エスポワール門前仲町,13.5,12.3,1.2,1DK,22.17,門前仲町駅,5,6.0,東京都江東区深川２,"東京メトロ東西線/門前仲町駅 歩5分
東京メトロ半蔵門線/清澄白河駅 歩12分
東京メトロ東西線/木場駅 歩16分",https://suumo.jp/chintai/jnc_000103294444/?bc=100476707609,2025-12-08 23:21:52,SUUMO
active,都営大江戸線 森下駅 6階建 新築,12.7,12.7,0.0,1DK,25.37,森下駅,6,6.0,東京都江東区森下３,"都営大江戸線/森下駅 歩6分
都営新宿線/菊川駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩11分",https://suumo.jp/chintai/jnc_000100503449/?bc=100473144525,2025-12-09 23:21:44,SUUMO
